company,team,num_female_eng,num_eng,percent_female_eng,Location,Industry,,,,
Lola,N/A,1,9,11.11,HongKong,Cyber Security,,,,
Lookout,N/A,9,112,8.04,Berlin,SaaS,,,,
Lot18,N/A,1,5,20,London,Fintech,,,,
"Makeshift, London",N/A,2,7,28.57,London,FinTech,,,,
"Manilla, LLC",N/A,10,32,31.25,New York City,Marketplace and lead generation,,,,
Mapbox,N/A,10,48,20.83,San diego,Media and entertainment,,,,
Mapistry,N/A,1,3,33.33,San Diego,Property,,,,
Massdrop,N/A,0,8,0,San Francisco,Information Security,,,,
Medium,N/A,14,48,29.17,SF,MusicTech,,,,
Meteor,N/A,3,9,33.33,NYC,Property,,,,
Mindjet,N/A,8,22,36.36,New York City,Information Security,,,,
Minted,N/A,4,31,12.9,San diego,MusicTech,,,,
Monetate,Delivery Engineering,11,25,44,San Diego,Cyber Security,,,,
Moontoast,N/A,0,14,0,San Francisco,SaaS,,,,
Moovweb,N/A,7,29,24.14,SF,Fintech,,,,
Mozilla,N/A,43,500,8.6,NYC,FinTech,,,,
MyLikes,N/A,2,12,16.67,Toronto,Marketplace and lead generation,,,,
Narrative Science,N/A,3,21,14.29,Paris,Media and entertainment,,,,
"Nearsoft, Inc.",N/A,3,107,2.8,Paris,Property,,,,
"New Bamboo, London",N/A,2,16,12.5,Hong kong,Information Security,,,,
New Relic,N/A,30,151,19.87,Berlin,MusicTech,,,,
Nextdoor,N/A,0,29,0,HongKong,Property,,,,
NGP VAN,N/A,18,64,28.12,Berlin,Information Security,,,,
noise,N/A,2,10,20,London,MusicTech,,,,
Noodle,N/A,4,11,36.36,London,Cyber Security,,,,
Noom,N/A,3,13,23.08,New York City,SaaS,,,,
NoRedInk,N/A,2,12,16.67,San diego,Fintech,,,,
Northwest Independent Ruby Development,N/A,7,8,87.5,San Diego,FinTech,,,,
NovoEd,N/A,1,5,20,San Francisco,Marketplace and lead generation,,,,
npm,N/A,6,13,46.15,SF,Media and entertainment,,,,
OmniTI,N/A,5,22,22.73,NYC,Property,,,,
One Medical,N/A,5,17,29.41,New York City,Information Security,,,,
Optimizely,N/A,1,12,8.33,San diego,MusicTech,,,,
Orbis Technologies,N/A,4,24,16.67,San Diego,Cyber Security,,,,
Outpace Systems,N/A,4,40,10,San Francisco,SaaS,,,,
Pact,N/A,1,6,16.67,SF,Fintech,,,,
PagerDuty,N/A,1,29,3.45,NYC,FinTech,,,,
Paperless Post,N/A,4,28,14.29,Toronto,Marketplace and lead generation,,,,
Patreon,N/A,1,7,14.29,Paris,Media and entertainment,,,,
PayPal,Braintree,11,163,6.75,Paris,HealthTech,,,,
"PDX, Inc.",Enterprise Pharmacy System,13,63,20.63,Hong kong,Fintech,,,,
Pearson College,APEX/Ferrari,4,9,44.44,Berlin,FinTech,,,,
Perforce,N/A,6,45,13.33,HongKong,Games development and publishing,,,,
Pinterest,N/A,91,450,20.22,Berlin,HealthTech,,,,
PlanGrid,N/A,7,26,26.92,London,Electronics and components,,,,
PolicyStat,N/A,0,3,0,London,FinTech,,,,
Polyvore,N/A,13,50,26,New York City,Games development and publishing,,,,
POPSUGAR,N/A,8,46,17.39,San diego,HealthTech,,,,
Practice Fusion,N/A,12,72,16.67,San Diego,Fintech,,,,
Qstream,N/A,0,3,0,San Francisco,Property,,,,
Qualcomm,"Austin, TX office",15,271,5.54,SF,Property,,,,
Quantcast,N/A,15,112,13.39,NYC,Information Security,,,,
Quip,N/A,5,13,38.46,New York City,MusicTech,,,,
Quora,N/A,4,35,11.43,San diego,Cyber Security,,,,
Radius.com,N/A,7,42,16.67,San Diego,SaaS,,,,
Rdio,N/A,9,56,16.07,San Francisco,Fintech,,,,
Reddit,N/A,2,14,14.29,SF,FinTech,,,,
Redfin,N/A,23,91,25.27,NYC,Marketplace and lead generation,,,,
Refinery29,N/A,9,31,29.03,Toronto,Media and entertainment,,,,
Relay Graduate School,N/A,1,6,16.67,Paris,Property,,,,
Renewable Funding,N/A,1,4,25,Paris,Information Security,,,,
Rent the Runway,N/A,15,54,27.78,Hong kong,MusicTech,,,,
Reverb,N/A,2,18,11.11,Berlin,Cyber Security,,,,
Rhapsody,N/A,14,76,18.42,HongKong,SaaS,,,,
Rolled Alloys,N/A,1,5,20,Berlin,Fintech,,,,
Sailthru,N/A,5,20,25,London,FinTech,,,,
SalesforceIQ,N/A,3,57,5.26,London,Marketplace and lead generation,,,,
Scientific Learning,N/A,5,10,50,New York City,Media and entertainment,,,,
Selerity,N/A,2,15,13.33,San diego,HealthTech,,,,
Shift,N/A,0,27,0,San Diego,Fintech,,,,
Shopatron,N/A,3,24,12.5,San Francisco,FinTech,,,,
shopkick,N/A,2,19,10.53,SF,Games development and publishing,,,,
Shoplocal,N/A,5,31,16.13,NYC,HealthTech,,,,
Shyp,N/A,3,22,13.64,New York City,Electronics and components,,,,
Sifteo,N/A,0,4,0,San diego,FinTech,,,,
Simply Measured,N/A,6,35,17.14,San Diego,Games development and publishing,,,,
Skillshare,N/A,1,6,16.67,San Francisco,HealthTech,,,,
Slack,N/A,13,71,18.31,SF,Fintech,,,,
Snapchat,N/A,2,13,15.38,NYC,Property,,,,
Social Tables,N/A,4,21,19.05,Toronto,Property,,,,
Socrata,N/A,12,46,26.09,Paris,Information Security,,,,
Sosh,N/A,2,16,12.5,Paris,MusicTech,,,,
Spitfire Athlete,N/A,2,2,100,Hong kong,Cyber Security,,,,
Spoonflower,N/A,10,16,62.5,Berlin,SaaS,,,,
square-root.com,N/A,2,8,25,HongKong,Fintech,,,,
Stack Overflow,N/A,4,51,7.84,Berlin,FinTech,,,,
StackMob,N/A,0,14,0,London,Marketplace and lead generation,,,,
Stratasan,N/A,1,7,14.29,London,Media and entertainment,,,,
Stripe,N/A,9,81,11.11,New York City,Property,,,,
Sunrun,N/A,6,21,28.57,San diego,Information Security,,,,
SurveyMonkey,N/A,9,52,17.31,San Diego,MusicTech,,,,
Tapad,N/A,1,31,3.23,San Francisco,Cyber Security,,,,
Tetherpad,N/A,1,2,50,SF,SaaS,,,,
The Last Pickle,N/A,1,3,33.33,NYC,Fintech,,,,
The Motley Fool,N/A,10,64,15.62,New York City,FinTech,,,,
The Muse,N/A,3,4,75,San diego,Marketplace and lead generation,,,,
The New York Times,New Products,3,21,14.29,San Diego,Media and entertainment,,,,
The Playforge,N/A,0,6,0,San Francisco,HealthTech,,,,
The Slate Group,Slate.com Engineering,4,9,44.44,SF,Fintech,,,,
The Slate Group,Panoply Engineering,1,6,16.67,NYC,FinTech,,,,
The Washington Post,IT and Engineering,31,217,14.29,Toronto,Games development and publishing,,,,
TheLadders,N/A,6,35,17.14,Paris,HealthTech,,,,
Think Brownstone,N/A,5,12,41.67,Paris,Electronics and components,,,,
thoughtbot,N/A,5,45,11.11,Hong kong,FinTech,,,,
ThoughtWorks,N/A,655,2278,28.75,Berlin,Games development and publishing,,,,
thredUP,N/A,5,15,33.33,HongKong,HealthTech,,,,
Ticket Evolution,N/A,2,8,25,Berlin,Fintech,,,,
Tinder,N/A,17,84,20.24,London,Property,,,,
Tindie,N/A,1,5,20,London,Cyber Security,,,,
Tog+Porter,N/A,1,1,100,New York City,SaaS,,,,
Topix,N/A,0,9,0,San diego,Fintech,,,,
Treehouse,N/A,2,19,10.53,San Diego,FinTech,,,,
Tricae,N/A,1,6,16.67,San Francisco,Marketplace and lead generation,,,,
TuneIn,N/A,6,47,12.77,SF,Media and entertainment,,,,
Udacity,N/A,3,23,13.04,NYC,HealthTech,,,,
"uSwitch, London",N/A,1,38,2.63,New York City,Fintech,,,,
Venmo,N/A,5,32,15.62,San diego,FinTech,,,,
Versal,N/A,3,16,18.75,San Diego,Games development and publishing,,,,
VSCO,N/A,7,40,17.5,San Francisco,HealthTech,,,,
Vungle,N/A,3,50,6,SF,Electronics and components,,,,
Walker & Company Brands,N/A,2,4,50,NYC,FinTech,,,,
Wanelo,N/A,3,15,20,Toronto,Games development and publishing,,,,
Watsi,N/A,0,2,0,Paris,HealthTech,,,,
Wave Apps,N/A,5,23,21.74,Paris,Fintech,,,,
Wealthfront,N/A,4,13,30.77,Hong kong,Property,,,,
Wealthsimple,N/A,1,3,33.33,Berlin,Property,,,,
Webkite,N/A,0,3,0,HongKong,Information Security,,,,
Wells Fargo,N/A,1296,5407,23.97,Berlin,MusicTech,,,,
WePay,N/A,4,19,21.05,London,Cyber Security,,,,
WibiData,N/A,6,23,26.09,London,SaaS,,,,
Wikimedia Foundation,N/A,9,82,10.98,New York City,Fintech,,,,
Wizard Development,N/A,2,3,66.67,San diego,Cyber Security,,,,
Yahoo,Flickr,4,42,9.52,San Diego,SaaS,,,,
Yahoo!,LookFlow,1,4,25,San Francisco,Fintech,,,,
Yellowsmith,N/A,2,3,66.67,SF,FinTech,,,,
Yelp,N/A,17,206,8.25,NYC,Marketplace and lead generation,,,,
Yummly,N/A,4,16,25,HongKong,Media and entertainment,,,,
Zendesk,N/A,36,305,11.8,Berlin,HealthTech,,,,
Zerocater,N/A,0,2,0,London,Fintech,,,,
